latency,hops,proof_bytes
501.80,4,512
1450.80,4,512
1575.00,9,1152
1599.90,161,20608
235.70,1,128
1285.90,6,768
1191.30,2,256
942.00,5,640
422.90,5,640
1041.00,2,256
151.50,1,128
1114.10,3,384
516.90,1,128
512.10,2,256
881.10,2,256
894.30,2,256
613.50,1,128
1743.10,3,384
1598.20,88,11264
1011.60,3,384
478.50,3,384
1807.60,6,768
982.20,3,384
783.90,3,384
1459.90,4,512
1372.20,4,512
467.40,5,640
671.20,7,896
1549.50,5,640
1044.60,3,384
755.50,3,384
652.60,10,1280
271.90,3,384
322.30,3,384
441.70,2,256
766.30,2,256
1302.10,2,256
943.00,4,512
1536.10,3,384
216.90,3,384
1162.40,2,256
500.50,5,640
1249.60,2,256
1176.50,4,512
1318.60,6,768
1210.40,7,896
297.10,4,512
1118.60,2,256
1793.70,5,640
1329.80,4,512
943.40,4,512
1956.10,5,640
1540.60,5,640
1128.80,3,384
2019.80,2,256
952.10,2,256
1483.20,4,512
221.30,2,256
907.10,3,384
943.10,2,256
1729.60,9,1152
1816.00,2,256
775.40,2,256
9.60,1,128
1140.80,2,256
972.70,3,384
186.30,1,128
410.00,1,128
490.50,2,256
450.20,2,256
1098.80,2,256
1442.90,6,768
1075.00,3,384
988.10,2,256
857.80,2,256
559.90,2,256
760.00,3,384
1288.30,2,256
781.60,2,256
864.70,2,256
1673.20,3,384
765.50,3,384
482.00,3,384
299.30,2,256
968.30,40,5120
107.50,1,128
2120.40,5,640
1217.50,2,256
2431.60,7,896
1614.00,3,384
2090.10,2,256
1641.20,2,256
983.60,3,384
458.90,2,256
1140.00,4,512
1016.60,1,128
528.40,3,384
436.50,1,128
601.60,3,384
1167.40,2,256
1135.70,2,256
1685.10,2,256
1873.70,2,256
1286.80,3,384
862.30,2,256
681.30,3,384
1325.30,2,256
1965.40,4,512
871.60,3,384
945.50,2,256
251.60,2,256
1836.10,2,256
305.30,1,128
1407.30,5,640
1202.90,3,384
1107.00,4,512
878.60,4,512
428.20,3,384
1934.40,6,768
1448.10,2,256
1130.00,3,384
971.20,3,384
946.80,4,512
888.40,4,512
733.40,2,256
463.50,1,128
705.60,5,640
833.60,3,384
1879.80,15,1920
1529.00,2,256
868.00,6,768
1173.40,2,256
465.20,2,256
152.90,1,128
994.10,2,256
1235.20,3,384
1030.40,4,512
1085.50,2,256
2140.60,4,512
327.20,2,256
914.80,3,384
1447.20,5,640
1920.70,4,512
2307.80,2,256
1523.60,3,384
394.90,2,256
1153.10,3,384
717.10,2,256
2182.30,3,384
1253.90,5,640
2086.30,5,640
1135.40,3,384
1247.30,6,768
911.50,2,256
815.80,2,256
2614.90,4,512
2161.00,5,640
555.30,3,384
190.90,2,256
1462.90,2,256
1508.70,7,896
1198.80,3,384
1058.30,4,512
886.90,3,384
865.90,6,768
1262.60,4,512
1385.80,2,256
2320.70,4,512
1198.80,2,256
656.60,1,128
1780.70,3,384
461.50,2,256
2050.20,4,512
2511.90,2,256
1112.00,1,128
817.60,3,384
254.20,1,128
